index,group_index,group_name,filename,relative_name,path
390,10,cl-inA,cl-inA008_conc-A3_writ-C4.wav,cl-inA/cl-inA008_conc-A3_writ-C4.wav,/home/itolab-1/yusei/database_chromatic-longtones/cl-inA/cl-inA008_conc-A3_writ-C4.wav
391,10,cl-inA,cl-inA009_conc-Ais3_writ-Cis4.wav,cl-inA/cl-inA009_conc-Ais3_writ-Cis4.wav,/home/itolab-1/yusei/database_chromatic-longtones/cl-inA/cl-inA009_conc-Ais3_writ-Cis4.wav
392,10,cl-inA,cl-inA010_conc-H3_writ-D4.wav,cl-inA/cl-inA010_conc-H3_writ-D4.wav,/home/itolab-1/yusei/database_chromatic-longtones/cl-inA/cl-inA010_conc-H3_writ-D4.wav
393,10,cl-inA,cl-inA011_conc-C4_writ-Es4.wav,cl-inA/cl-inA011_conc-C4_writ-Es4.wav,/home/itolab-1/yusei/database_chromatic-longtones/cl-inA/cl-inA011_conc-C4_writ-Es4.wav
394,10,cl-inA,cl-inA012_conc-Cis4_writ-E4.wav,cl-inA/cl-inA012_conc-Cis4_writ-E4.wav,/home/itolab-1/yusei/database_chromatic-longtones/cl-inA/cl-inA012_conc-Cis4_writ-E4.wav
395,10,cl-inA,cl-inA013_conc-D4_writ-F4.wav,cl-inA/cl-inA013_conc-D4_writ-F4.wav,/home/itolab-1/yusei/database_chromatic-longtones/cl-inA/cl-inA013_conc-D4_writ-F4.wav
396,10,cl-inA,cl-inA014_conc-Dis4_writ-Fis4.wav,cl-inA/cl-inA014_conc-Dis4_writ-Fis4.wav,/home/itolab-1/yusei/database_chromatic-longtones/cl-inA/cl-inA014_conc-Dis4_writ-Fis4.wav
397,10,cl-inA,cl-inA015_conc-E4_writ-G4.wav,cl-inA/cl-inA015_conc-E4_writ-G4.wav,/home/itolab-1/yusei/database_chromatic-longtones/cl-inA/cl-inA015_conc-E4_writ-G4.wav
398,10,cl-inA,cl-inA016_conc-F4_writ-As4.wav,cl-inA/cl-inA016_conc-F4_writ-As4.wav,/home/itolab-1/yusei/database_chromatic-longtones/cl-inA/cl-inA016_conc-F4_writ-As4.wav
399,10,cl-inA,cl-inA017_conc-Fis4_writ-A4.wav,cl-inA/cl-inA017_conc-Fis4_writ-A4.wav,/home/itolab-1/yusei/database_chromatic-longtones/cl-inA/cl-inA017_conc-Fis4_writ-A4.wav
400,10,cl-inA,cl-inA018_conc-G4_writ-B4.wav,cl-inA/cl-inA018_conc-G4_writ-B4.wav,/home/itolab-1/yusei/database_chromatic-longtones/cl-inA/cl-inA018_conc-G4_writ-B4.wav
401,10,cl-inA,cl-inA019_conc-Gis4_writ-H4.wav,cl-inA/cl-inA019_conc-Gis4_writ-H4.wav,/home/itolab-1/yusei/database_chromatic-longtones/cl-inA/cl-inA019_conc-Gis4_writ-H4.wav
402,10,cl-inA,cl-inA020_conc-A4_writ-C5.wav,cl-inA/cl-inA020_conc-A4_writ-C5.wav,/home/itolab-1/yusei/database_chromatic-longtones/cl-inA/cl-inA020_conc-A4_writ-C5.wav
403,10,cl-inA,cl-inA021_conc-Ais4_writ-Cis5.wav,cl-inA/cl-inA021_conc-Ais4_writ-Cis5.wav,/home/itolab-1/yusei/database_chromatic-longtones/cl-inA/cl-inA021_conc-Ais4_writ-Cis5.wav
404,10,cl-inA,cl-inA022_conc-H4_writ-D5.wav,cl-inA/cl-inA022_conc-H4_writ-D5.wav,/home/itolab-1/yusei/database_chromatic-longtones/cl-inA/cl-inA022_conc-H4_writ-D5.wav
405,10,cl-inA,cl-inA023_conc-C5_writ-Es5.wav,cl-inA/cl-inA023_conc-C5_writ-Es5.wav,/home/itolab-1/yusei/database_chromatic-longtones/cl-inA/cl-inA023_conc-C5_writ-Es5.wav
406,10,cl-inA,cl-inA024_conc-Cis5_writ-E5.wav,cl-inA/cl-inA024_conc-Cis5_writ-E5.wav,/home/itolab-1/yusei/database_chromatic-longtones/cl-inA/cl-inA024_conc-Cis5_writ-E5.wav
407,10,cl-inA,cl-inA025_conc-D5_writ-F5.wav,cl-inA/cl-inA025_conc-D5_writ-F5.wav,/home/itolab-1/yusei/database_chromatic-longtones/cl-inA/cl-inA025_conc-D5_writ-F5.wav
408,10,cl-inA,cl-inA026_conc-Dis5_writ-Fis5.wav,cl-inA/cl-inA026_conc-Dis5_writ-Fis5.wav,/home/itolab-1/yusei/database_chromatic-longtones/cl-inA/cl-inA026_conc-Dis5_writ-Fis5.wav
409,10,cl-inA,cl-inA027_conc-E5_writ-G5.wav,cl-inA/cl-inA027_conc-E5_writ-G5.wav,/home/itolab-1/yusei/database_chromatic-longtones/cl-inA/cl-inA027_conc-E5_writ-G5.wav
410,10,cl-inA,cl-inA028_conc-F5_writ-As5.wav,cl-inA/cl-inA028_conc-F5_writ-As5.wav,/home/itolab-1/yusei/database_chromatic-longtones/cl-inA/cl-inA028_conc-F5_writ-As5.wav
411,10,cl-inA,cl-inA029_conc-Fis5_writ-A5.wav,cl-inA/cl-inA029_conc-Fis5_writ-A5.wav,/home/itolab-1/yusei/database_chromatic-longtones/cl-inA/cl-inA029_conc-Fis5_writ-A5.wav
412,10,cl-inA,cl-inA030_conc-G5_writ-B5.wav,cl-inA/cl-inA030_conc-G5_writ-B5.wav,/home/itolab-1/yusei/database_chromatic-longtones/cl-inA/cl-inA030_conc-G5_writ-B5.wav
413,10,cl-inA,cl-inA031_conc-Gis5_writ-H5.wav,cl-inA/cl-inA031_conc-Gis5_writ-H5.wav,/home/itolab-1/yusei/database_chromatic-longtones/cl-inA/cl-inA031_conc-Gis5_writ-H5.wav
414,10,cl-inA,cl-inA032_conc-A5_writ-C6.wav,cl-inA/cl-inA032_conc-A5_writ-C6.wav,/home/itolab-1/yusei/database_chromatic-longtones/cl-inA/cl-inA032_conc-A5_writ-C6.wav
415,10,cl-inA,cl-inA033_conc-Ais5_writ-Cis6.wav,cl-inA/cl-inA033_conc-Ais5_writ-Cis6.wav,/home/itolab-1/yusei/database_chromatic-longtones/cl-inA/cl-inA033_conc-Ais5_writ-Cis6.wav
416,10,cl-inA,cl-inA034_conc-H5_writ-D6.wav,cl-inA/cl-inA034_conc-H5_writ-D6.wav,/home/itolab-1/yusei/database_chromatic-longtones/cl-inA/cl-inA034_conc-H5_writ-D6.wav
417,10,cl-inA,cl-inA035_conc-C6_writ-Es6.wav,cl-inA/cl-inA035_conc-C6_writ-Es6.wav,/home/itolab-1/yusei/database_chromatic-longtones/cl-inA/cl-inA035_conc-C6_writ-Es6.wav
418,10,cl-inA,cl-inA036_conc-Cis6_writ-E6.wav,cl-inA/cl-inA036_conc-Cis6_writ-E6.wav,/home/itolab-1/yusei/database_chromatic-longtones/cl-inA/cl-inA036_conc-Cis6_writ-E6.wav
419,10,cl-inA,cl-inA037_conc-D6_writ-F6.wav,cl-inA/cl-inA037_conc-D6_writ-F6.wav,/home/itolab-1/yusei/database_chromatic-longtones/cl-inA/cl-inA037_conc-D6_writ-F6.wav
420,10,cl-inA,cl-inA038_conc-Dis6_writ-Fis6.wav,cl-inA/cl-inA038_conc-Dis6_writ-Fis6.wav,/home/itolab-1/yusei/database_chromatic-longtones/cl-inA/cl-inA038_conc-Dis6_writ-Fis6.wav
421,10,cl-inA,cl-inA039_conc-E6_writ-G6.wav,cl-inA/cl-inA039_conc-E6_writ-G6.wav,/home/itolab-1/yusei/database_chromatic-longtones/cl-inA/cl-inA039_conc-E6_writ-G6.wav
422,10,cl-inA,cl-inA040_conc-F6_writ-As6.wav,cl-inA/cl-inA040_conc-F6_writ-As6.wav,/home/itolab-1/yusei/database_chromatic-longtones/cl-inA/cl-inA040_conc-F6_writ-As6.wav
423,10,cl-inA,cl-inA041_conc-Fis6_writ-A6.wav,cl-inA/cl-inA041_conc-Fis6_writ-A6.wav,/home/itolab-1/yusei/database_chromatic-longtones/cl-inA/cl-inA041_conc-Fis6_writ-A6.wav
424,11,basscl,basscl000_conc-B1_writ-C2.wav,basscl/basscl000_conc-B1_writ-C2.wav,/home/itolab-1/yusei/database_chromatic-longtones/basscl/basscl000_conc-B1_writ-C2.wav
425,11,basscl,basscl001_conc-H1_writ-Cis2.wav,basscl/basscl001_conc-H1_writ-Cis2.wav,/home/itolab-1/yusei/database_chromatic-longtones/basscl/basscl001_conc-H1_writ-Cis2.wav
426,11,basscl,basscl002_conc-C2_writ-D2.wav,basscl/basscl002_conc-C2_writ-D2.wav,/home/itolab-1/yusei/database_chromatic-longtones/basscl/basscl002_conc-C2_writ-D2.wav
427,11,basscl,basscl003_conc-Cis2_writ-Dis2.wav,basscl/basscl003_conc-Cis2_writ-Dis2.wav,/home/itolab-1/yusei/database_chromatic-longtones/basscl/basscl003_conc-Cis2_writ-Dis2.wav
428,11,basscl,basscl004_conc-D2_writ-E2.wav,basscl/basscl004_conc-D2_writ-E2.wav,/home/itolab-1/yusei/database_chromatic-longtones/basscl/basscl004_conc-D2_writ-E2.wav
429,11,basscl,basscl005_conc-Es2_writ-F2.wav,basscl/basscl005_conc-Es2_writ-F2.wav,/home/itolab-1/yusei/database_chromatic-longtones/basscl/basscl005_conc-Es2_writ-F2.wav
430,11,basscl,basscl006_conc-E2_writ-Fis2.wav,basscl/basscl006_conc-E2_writ-Fis2.wav,/home/itolab-1/yusei/database_chromatic-longtones/basscl/basscl006_conc-E2_writ-Fis2.wav
431,11,basscl,basscl007_conc-F2_writ-G2.wav,basscl/basscl007_conc-F2_writ-G2.wav,/home/itolab-1/yusei/database_chromatic-longtones/basscl/basscl007_conc-F2_writ-G2.wav
432,11,basscl,basscl008_conc-Fis2_writ-Gis2.wav,basscl/basscl008_conc-Fis2_writ-Gis2.wav,/home/itolab-1/yusei/database_chromatic-longtones/basscl/basscl008_conc-Fis2_writ-Gis2.wav
433,11,basscl,basscl009_conc-G2_writ-A2.wav,basscl/basscl009_conc-G2_writ-A2.wav,/home/itolab-1/yusei/database_chromatic-longtones/basscl/basscl009_conc-G2_writ-A2.wav
434,11,basscl,basscl010_conc-Gis2_writ-Ais2.wav,basscl/basscl010_conc-Gis2_writ-Ais2.wav,/home/itolab-1/yusei/database_chromatic-longtones/basscl/basscl010_conc-Gis2_writ-Ais2.wav
435,11,basscl,basscl011_conc-A2_writ-H2.wav,basscl/basscl011_conc-A2_writ-H2.wav,/home/itolab-1/yusei/database_chromatic-longtones/basscl/basscl011_conc-A2_writ-H2.wav
436,11,basscl,basscl012_conc-B2_writ-C3.wav,basscl/basscl012_conc-B2_writ-C3.wav,/home/itolab-1/yusei/database_chromatic-longtones/basscl/basscl012_conc-B2_writ-C3.wav
437,11,basscl,basscl013_conc-H2_writ-Cis3.wav,basscl/basscl013_conc-H2_writ-Cis3.wav,/home/itolab-1/yusei/database_chromatic-longtones/basscl/basscl013_conc-H2_writ-Cis3.wav
438,11,basscl,basscl014_conc-C3_writ-D3.wav,basscl/basscl014_conc-C3_writ-D3.wav,/home/itolab-1/yusei/database_chromatic-longtones/basscl/basscl014_conc-C3_writ-D3.wav
439,11,basscl,basscl015_conc-Cis3_writ-Dis3.wav,basscl/basscl015_conc-Cis3_writ-Dis3.wav,/home/itolab-1/yusei/database_chromatic-longtones/basscl/basscl015_conc-Cis3_writ-Dis3.wav
440,11,basscl,basscl016_conc-D3_writ-E3.wav,basscl/basscl016_conc-D3_writ-E3.wav,/home/itolab-1/yusei/database_chromatic-longtones/basscl/basscl016_conc-D3_writ-E3.wav
441,11,basscl,basscl017_conc-Es3_writ-F3.wav,basscl/basscl017_conc-Es3_writ-F3.wav,/home/itolab-1/yusei/database_chromatic-longtones/basscl/basscl017_conc-Es3_writ-F3.wav
442,11,basscl,basscl018_conc-E3_writ-Fis3.wav,basscl/basscl018_conc-E3_writ-Fis3.wav,/home/itolab-1/yusei/database_chromatic-longtones/basscl/basscl018_conc-E3_writ-Fis3.wav
443,11,basscl,basscl019_conc-F3_writ-G3.wav,basscl/basscl019_conc-F3_writ-G3.wav,/home/itolab-1/yusei/database_chromatic-longtones/basscl/basscl019_conc-F3_writ-G3.wav
444,11,basscl,basscl020_conc-Fis3_writ-Gis3.wav,basscl/basscl020_conc-Fis3_writ-Gis3.wav,/home/itolab-1/yusei/database_chromatic-longtones/basscl/basscl020_conc-Fis3_writ-Gis3.wav
445,11,basscl,basscl021_conc-G3_writ-A3.wav,basscl/basscl021_conc-G3_writ-A3.wav,/home/itolab-1/yusei/database_chromatic-longtones/basscl/basscl021_conc-G3_writ-A3.wav
446,11,basscl,basscl022_conc-Gis3_writ-Ais3.wav,basscl/basscl022_conc-Gis3_writ-Ais3.wav,/home/itolab-1/yusei/database_chromatic-longtones/basscl/basscl022_conc-Gis3_writ-Ais3.wav
447,11,basscl,basscl023_conc-A3_writ-H3.wav,basscl/basscl023_conc-A3_writ-H3.wav,/home/itolab-1/yusei/database_chromatic-longtones/basscl/basscl023_conc-A3_writ-H3.wav
448,11,basscl,basscl024_conc-B3_writ-C4.wav,basscl/basscl024_conc-B3_writ-C4.wav,/home/itolab-1/yusei/database_chromatic-longtones/basscl/basscl024_conc-B3_writ-C4.wav
449,11,basscl,basscl025_conc-H3_writ-Cis4.wav,basscl/basscl025_conc-H3_writ-Cis4.wav,/home/itolab-1/yusei/database_chromatic-longtones/basscl/basscl025_conc-H3_writ-Cis4.wav
450,11,basscl,basscl026_conc-C4_writ-D4.wav,basscl/basscl026_conc-C4_writ-D4.wav,/home/itolab-1/yusei/database_chromatic-longtones/basscl/basscl026_conc-C4_writ-D4.wav
451,11,basscl,basscl027_conc-Cis4_writ-Dis4.wav,basscl/basscl027_conc-Cis4_writ-Dis4.wav,/home/itolab-1/yusei/database_chromatic-longtones/basscl/basscl027_conc-Cis4_writ-Dis4.wav
452,11,basscl,basscl028_conc-D4_writ-E4.wav,basscl/basscl028_conc-D4_writ-E4.wav,/home/itolab-1/yusei/database_chromatic-longtones/basscl/basscl028_conc-D4_writ-E4.wav
453,11,basscl,basscl029_conc-Es4_writ-F4.wav,basscl/basscl029_conc-Es4_writ-F4.wav,/home/itolab-1/yusei/database_chromatic-longtones/basscl/basscl029_conc-Es4_writ-F4.wav
454,11,basscl,basscl030_conc-E4_writ-Fis4.wav,basscl/basscl030_conc-E4_writ-Fis4.wav,/home/itolab-1/yusei/database_chromatic-longtones/basscl/basscl030_conc-E4_writ-Fis4.wav
455,11,basscl,basscl031_conc-F4_writ-G4.wav,basscl/basscl031_conc-F4_writ-G4.wav,/home/itolab-1/yusei/database_chromatic-longtones/basscl/basscl031_conc-F4_writ-G4.wav
456,11,basscl,basscl032_conc-Fis4_writ-Gis4.wav,basscl/basscl032_conc-Fis4_writ-Gis4.wav,/home/itolab-1/yusei/database_chromatic-longtones/basscl/basscl032_conc-Fis4_writ-Gis4.wav
457,11,basscl,basscl033_conc-G4_writ-A4.wav,basscl/basscl033_conc-G4_writ-A4.wav,/home/itolab-1/yusei/database_chromatic-longtones/basscl/basscl033_conc-G4_writ-A4.wav
458,11,basscl,basscl034_conc-Gis4_writ-Ais4.wav,basscl/basscl034_conc-Gis4_writ-Ais4.wav,/home/itolab-1/yusei/database_chromatic-longtones/basscl/basscl034_conc-Gis4_writ-Ais4.wav
459,11,basscl,basscl035_conc-A4_writ-H4.wav,basscl/basscl035_conc-A4_writ-H4.wav,/home/itolab-1/yusei/database_chromatic-longtones/basscl/basscl035_conc-A4_writ-H4.wav
460,11,basscl,basscl036_conc-B4_writ-C5.wav,basscl/basscl036_conc-B4_writ-C5.wav,/home/itolab-1/yusei/database_chromatic-longtones/basscl/basscl036_conc-B4_writ-C5.wav
461,11,basscl,basscl037_conc-H4_writ-Cis5.wav,basscl/basscl037_conc-H4_writ-Cis5.wav,/home/itolab-1/yusei/database_chromatic-longtones/basscl/basscl037_conc-H4_writ-Cis5.wav
462,11,basscl,basscl038_conc-C5_writ-D5.wav,basscl/basscl038_conc-C5_writ-D5.wav,/home/itolab-1/yusei/database_chromatic-longtones/basscl/basscl038_conc-C5_writ-D5.wav
463,11,basscl,basscl039_conc-Cis5_writ-Dis5.wav,basscl/basscl039_conc-Cis5_writ-Dis5.wav,/home/itolab-1/yusei/database_chromatic-longtones/basscl/basscl039_conc-Cis5_writ-Dis5.wav
464,11,basscl,basscl040_conc-D5_writ-E5.wav,basscl/basscl040_conc-D5_writ-E5.wav,/home/itolab-1/yusei/database_chromatic-longtones/basscl/basscl040_conc-D5_writ-E5.wav
465,11,basscl,basscl041_conc-Es5_writ-F5.wav,basscl/basscl041_conc-Es5_writ-F5.wav,/home/itolab-1/yusei/database_chromatic-longtones/basscl/basscl041_conc-Es5_writ-F5.wav
466,11,basscl,basscl042_conc-E5_writ-Fis5.wav,basscl/basscl042_conc-E5_writ-Fis5.wav,/home/itolab-1/yusei/database_chromatic-longtones/basscl/basscl042_conc-E5_writ-Fis5.wav
467,11,basscl,basscl043_conc-F5_writ-G5.wav,basscl/basscl043_conc-F5_writ-G5.wav,/home/itolab-1/yusei/database_chromatic-longtones/basscl/basscl043_conc-F5_writ-G5.wav
468,12,fg,fg000_Ais1.wav,fg/fg000_Ais1.wav,/home/itolab-1/yusei/database_chromatic-longtones/fg/fg000_Ais1.wav
469,12,fg,fg001_H1.wav,fg/fg001_H1.wav,/home/itolab-1/yusei/database_chromatic-longtones/fg/fg001_H1.wav
470,12,fg,fg002_C2.wav,fg/fg002_C2.wav,/home/itolab-1/yusei/database_chromatic-longtones/fg/fg002_C2.wav
471,12,fg,fg003_Cis2.wav,fg/fg003_Cis2.wav,/home/itolab-1/yusei/database_chromatic-longtones/fg/fg003_Cis2.wav
472,12,fg,fg004_D2.wav,fg/fg004_D2.wav,/home/itolab-1/yusei/database_chromatic-longtones/fg/fg004_D2.wav
473,12,fg,fg005_Dis2.wav,fg/fg005_Dis2.wav,/home/itolab-1/yusei/database_chromatic-longtones/fg/fg005_Dis2.wav
474,12,fg,fg006_E2.wav,fg/fg006_E2.wav,/home/itolab-1/yusei/database_chromatic-longtones/fg/fg006_E2.wav
475,12,fg,fg007_F2.wav,fg/fg007_F2.wav,/home/itolab-1/yusei/database_chromatic-longtones/fg/fg007_F2.wav
476,12,fg,fg008_Fis2.wav,fg/fg008_Fis2.wav,/home/itolab-1/yusei/database_chromatic-longtones/fg/fg008_Fis2.wav
477,12,fg,fg009_G2.wav,fg/fg009_G2.wav,/home/itolab-1/yusei/database_chromatic-longtones/fg/fg009_G2.wav
478,12,fg,fg010_Gis2.wav,fg/fg010_Gis2.wav,/home/itolab-1/yusei/database_chromatic-longtones/fg/fg010_Gis2.wav
479,12,fg,fg011_A2.wav,fg/fg011_A2.wav,/home/itolab-1/yusei/database_chromatic-longtones/fg/fg011_A2.wav
480,12,fg,fg012_Ais2.wav,fg/fg012_Ais2.wav,/home/itolab-1/yusei/database_chromatic-longtones/fg/fg012_Ais2.wav
481,12,fg,fg013_H2.wav,fg/fg013_H2.wav,/home/itolab-1/yusei/database_chromatic-longtones/fg/fg013_H2.wav
482,12,fg,fg014_C3.wav,fg/fg014_C3.wav,/home/itolab-1/yusei/database_chromatic-longtones/fg/fg014_C3.wav
483,12,fg,fg015_Cis3.wav,fg/fg015_Cis3.wav,/home/itolab-1/yusei/database_chromatic-longtones/fg/fg015_Cis3.wav
484,12,fg,fg016_D3.wav,fg/fg016_D3.wav,/home/itolab-1/yusei/database_chromatic-longtones/fg/fg016_D3.wav
485,12,fg,fg017_Dis3.wav,fg/fg017_Dis3.wav,/home/itolab-1/yusei/database_chromatic-longtones/fg/fg017_Dis3.wav
486,12,fg,fg018_E3.wav,fg/fg018_E3.wav,/home/itolab-1/yusei/database_chromatic-longtones/fg/fg018_E3.wav
487,12,fg,fg019_F3.wav,fg/fg019_F3.wav,/home/itolab-1/yusei/database_chromatic-longtones/fg/fg019_F3.wav
488,12,fg,fg020_Fis3.wav,fg/fg020_Fis3.wav,/home/itolab-1/yusei/database_chromatic-longtones/fg/fg020_Fis3.wav
489,12,fg,fg021_G3.wav,fg/fg021_G3.wav,/home/itolab-1/yusei/database_chromatic-longtones/fg/fg021_G3.wav
490,12,fg,fg022_Gis3.wav,fg/fg022_Gis3.wav,/home/itolab-1/yusei/database_chromatic-longtones/fg/fg022_Gis3.wav
491,12,fg,fg023_A3.wav,fg/fg023_A3.wav,/home/itolab-1/yusei/database_chromatic-longtones/fg/fg023_A3.wav
492,12,fg,fg024_Ais3.wav,fg/fg024_Ais3.wav,/home/itolab-1/yusei/database_chromatic-longtones/fg/fg024_Ais3.wav
493,12,fg,fg025_H3.wav,fg/fg025_H3.wav,/home/itolab-1/yusei/database_chromatic-longtones/fg/fg025_H3.wav
494,12,fg,fg026_C4.wav,fg/fg026_C4.wav,/home/itolab-1/yusei/database_chromatic-longtones/fg/fg026_C4.wav
495,12,fg,fg027_Cis4.wav,fg/fg027_Cis4.wav,/home/itolab-1/yusei/database_chromatic-longtones/fg/fg027_Cis4.wav
496,12,fg,fg028_D4.wav,fg/fg028_D4.wav,/home/itolab-1/yusei/database_chromatic-longtones/fg/fg028_D4.wav
497,12,fg,fg029_Dis4.wav,fg/fg029_Dis4.wav,/home/itolab-1/yusei/database_chromatic-longtones/fg/fg029_Dis4.wav
498,12,fg,fg030_E4.wav,fg/fg030_E4.wav,/home/itolab-1/yusei/database_chromatic-longtones/fg/fg030_E4.wav
499,12,fg,fg031_F4.wav,fg/fg031_F4.wav,/home/itolab-1/yusei/database_chromatic-longtones/fg/fg031_F4.wav
500,12,fg,fg032_Fis4.wav,fg/fg032_Fis4.wav,/home/itolab-1/yusei/database_chromatic-longtones/fg/fg032_Fis4.wav
501,12,fg,fg033_G4.wav,fg/fg033_G4.wav,/home/itolab-1/yusei/database_chromatic-longtones/fg/fg033_G4.wav
502,12,fg,fg034_Gis4.wav,fg/fg034_Gis4.wav,/home/itolab-1/yusei/database_chromatic-longtones/fg/fg034_Gis4.wav
503,12,fg,fg035_A4.wav,fg/fg035_A4.wav,/home/itolab-1/yusei/database_chromatic-longtones/fg/fg035_A4.wav
504,12,fg,fg036_Ais4.wav,fg/fg036_Ais4.wav,/home/itolab-1/yusei/database_chromatic-longtones/fg/fg036_Ais4.wav
505,12,fg,fg037_H4.wav,fg/fg037_H4.wav,/home/itolab-1/yusei/database_chromatic-longtones/fg/fg037_H4.wav
506,12,fg,fg038_C5.wav,fg/fg038_C5.wav,/home/itolab-1/yusei/database_chromatic-longtones/fg/fg038_C5.wav
507,12,fg,fg039_Cis5.wav,fg/fg039_Cis5.wav,/home/itolab-1/yusei/database_chromatic-longtones/fg/fg039_Cis5.wav
508,12,fg,fg040_D5.wav,fg/fg040_D5.wav,/home/itolab-1/yusei/database_chromatic-longtones/fg/fg040_D5.wav
509,12,fg,fg041_G3_alt1.wav,fg/fg041_G3_alt1.wav,/home/itolab-1/yusei/database_chromatic-longtones/fg/fg041_G3_alt1.wav
510,12,fg,fg042_G3_alt2.wav,fg/fg042_G3_alt2.wav,/home/itolab-1/yusei/database_chromatic-longtones/fg/fg042_G3_alt2.wav
511,12,fg,fg043_G3_alt3.wav,fg/fg043_G3_alt3.wav,/home/itolab-1/yusei/database_chromatic-longtones/fg/fg043_G3_alt3.wav
512,12,fg,fg044_D4_alt1.wav,fg/fg044_D4_alt1.wav,/home/itolab-1/yusei/database_chromatic-longtones/fg/fg044_D4_alt1.wav
513,12,fg,fg045_D4_alt2.wav,fg/fg045_D4_alt2.wav,/home/itolab-1/yusei/database_chromatic-longtones/fg/fg045_D4_alt2.wav
514,12,fg,fg046_D4_alt3.wav,fg/fg046_D4_alt3.wav,/home/itolab-1/yusei/database_chromatic-longtones/fg/fg046_D4_alt3.wav
515,13,fh_tube-F,fh000_conc-H1_writ-Fis2_ovt-02_lvr-1+2+3_tube-F.wav,fh_tube-F/fh000_conc-H1_writ-Fis2_ovt-02_lvr-1+2+3_tube-F.wav,/home/itolab-1/yusei/database_chromatic-longtones/fh_tube-F/fh000_conc-H1_writ-Fis2_ovt-02_lvr-1+2+3_tube-F.wav
516,13,fh_tube-F,fh001_conc-C2_writ-G2_ovt-02_lvr-1+3_tube-F.wav,fh_tube-F/fh001_conc-C2_writ-G2_ovt-02_lvr-1+3_tube-F.wav,/home/itolab-1/yusei/database_chromatic-longtones/fh_tube-F/fh001_conc-C2_writ-G2_ovt-02_lvr-1+3_tube-F.wav
517,13,fh_tube-F,fh002_conc-Des2_writ-As2_ovt-02_lvr-2+3_tube-F.wav,fh_tube-F/fh002_conc-Des2_writ-As2_ovt-02_lvr-2+3_tube-F.wav,/home/itolab-1/yusei/database_chromatic-longtones/fh_tube-F/fh002_conc-Des2_writ-As2_ovt-02_lvr-2+3_tube-F.wav
518,13,fh_tube-F,fh003_conc-D2_writ-A2_ovt-02_lvr-1+2_tube-F.wav,fh_tube-F/fh003_conc-D2_writ-A2_ovt-02_lvr-1+2_tube-F.wav,/home/itolab-1/yusei/database_chromatic-longtones/fh_tube-F/fh003_conc-D2_writ-A2_ovt-02_lvr-1+2_tube-F.wav
519,13,fh_tube-F,fh004_conc-D2_writ-A2_ovt-02_lvr-3_tube-F.wav,fh_tube-F/fh004_conc-D2_writ-A2_ovt-02_lvr-3_tube-F.wav,/home/itolab-1/yusei/database_chromatic-longtones/fh_tube-F/fh004_conc-D2_writ-A2_ovt-02_lvr-3_tube-F.wav
520,13,fh_tube-F,fh005_conc-Es2_writ-B2_ovt-02_lvr-1_tube-F.wav,fh_tube-F/fh005_conc-Es2_writ-B2_ovt-02_lvr-1_tube-F.wav,/home/itolab-1/yusei/database_chromatic-longtones/fh_tube-F/fh005_conc-Es2_writ-B2_ovt-02_lvr-1_tube-F.wav
521,13,fh_tube-F,fh006_conc-E2_writ-H2_ovt-02_lvr-2_tube-F.wav,fh_tube-F/fh006_conc-E2_writ-H2_ovt-02_lvr-2_tube-F.wav,/home/itolab-1/yusei/database_chromatic-longtones/fh_tube-F/fh006_conc-E2_writ-H2_ovt-02_lvr-2_tube-F.wav
522,13,fh_tube-F,fh007_conc-F2_writ-C3_ovt-02_lvr-0_tube-F.wav,fh_tube-F/fh007_conc-F2_writ-C3_ovt-02_lvr-0_tube-F.wav,/home/itolab-1/yusei/database_chromatic-longtones/fh_tube-F/fh007_conc-F2_writ-C3_ovt-02_lvr-0_tube-F.wav
523,13,fh_tube-F,fh008_conc-Fis2_writ-Cis3_ovt-03_lvr-1+2+3_tube-F.wav,fh_tube-F/fh008_conc-Fis2_writ-Cis3_ovt-03_lvr-1+2+3_tube-F.wav,/home/itolab-1/yusei/database_chromatic-longtones/fh_tube-F/fh008_conc-Fis2_writ-Cis3_ovt-03_lvr-1+2+3_tube-F.wav
524,13,fh_tube-F,fh009_conc-G2_writ-D3_ovt-03_lvr-1+3_tube-F.wav,fh_tube-F/fh009_conc-G2_writ-D3_ovt-03_lvr-1+3_tube-F.wav,/home/itolab-1/yusei/database_chromatic-longtones/fh_tube-F/fh009_conc-G2_writ-D3_ovt-03_lvr-1+3_tube-F.wav
525,13,fh_tube-F,fh010_conc-As2_writ-Es3_ovt-03_lvr-2+3_tube-F.wav,fh_tube-F/fh010_conc-As2_writ-Es3_ovt-03_lvr-2+3_tube-F.wav,/home/itolab-1/yusei/database_chromatic-longtones/fh_tube-F/fh010_conc-As2_writ-Es3_ovt-03_lvr-2+3_tube-F.wav
526,13,fh_tube-F,fh011_conc-A2_writ-E3_ovt-03_lvr-1+2_tube-F.wav,fh_tube-F/fh011_conc-A2_writ-E3_ovt-03_lvr-1+2_tube-F.wav,/home/itolab-1/yusei/database_chromatic-longtones/fh_tube-F/fh011_conc-A2_writ-E3_ovt-03_lvr-1+2_tube-F.wav
